Titel,Kategorie,Übergeordneter Typ,Rollen der Mitwirkenden,Personen,Externe Person,Startdatum,Title
The Focus of Academic Economics - Before and After the Crisis,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Aistleitner, Matthias",,2018-09-07,"EAEPE 2018: Evolutionary foundations at a crossroad: Assessments, outcomes and implications for policymakers"
The Kaldor paradox revisited: New evidence in times of increasing openness“,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Heimberger, Philipp",,2018-09-07,Annual Meeting of the European Association for Evolutionary Economy
The Kaldor paradox revisited: New evidence in times of increasing openness“,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2018-09-07,Annual Meeting of the European Association for Evolutionary Economy
The Kaldor paradox revisited: New evidence in times of increasing openness“,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2018-09-07,Annual Meeting of the European Association for Evolutionary Economy
What economics education is missing: the real world,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2018-09-06,unbekannt/unknown
History and Content of Heterodox Economics,,Teilnahme an oder Organisation einer Veranstaltung,Session Chair,,"Ramazotti, Paolo",2018-09-06,History and Content of Heterodox Economics
History and Content of Heterodox Economics,,Teilnahme an oder Organisation einer Veranstaltung,Session Chair,,"Elsner, Wolfram",2018-09-06,History and Content of Heterodox Economics
History and Content of Heterodox Economics,,Teilnahme an oder Organisation einer Veranstaltung,Session Chair,"Gräbner-Radkowitsch, Claudius",,2018-09-06,History and Content of Heterodox Economics
Widersprüche in der Ökonomie,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2018-08-24,unbekannt/unknown
Summer School Course: Complexity Economics - Theory and Computational Methods,,Teilnahme an oder Organisation einer Veranstaltung,Session Chair,,"Heinrich, Torsten",2018-08-03,Summer School Course: Complexity Economics - Theory and Computational Methods
Summer School Course: Complexity Economics - Theory and Computational Methods,,Teilnahme an oder Organisation einer Veranstaltung,Session Chair,"Gräbner-Radkowitsch, Claudius",,2018-08-03,Summer School Course: Complexity Economics - Theory and Computational Methods
Zivilisierte Märkte,Science-to-public,Vortrag oder Präsentation,Vortragende*r,,"Tamesberger, Dennis",2018-07-18,Pressegespräch
Zivilisierte Märkte,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2018-07-18,Pressegespräch
Silvio Gesell und die Freiwirtschaftslehre,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Beyer, Karl",,2018-07-18,unbekannt/unknown
Die Bedeutung von Vertrauen und sozialer Kontrolle für die Funktion informeller Wert-Transfer Systems,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2018-07-13,Tagung des Evolutorischen Ausschusses des Vereins für Socialpolitik
Employment and the minimum wage: A pluralist approach,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Schütz, Bernhard",,2018-07-13,20th Anniversary Conference of the Association for Heterodox Economics
Die Spaltung als Modell: Europas Zerfall als Krise der Wirtschaftstheorie,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2018-07-04,Ringvorlesung 10 Years After the Crash
Performativität und Ökonomik,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2018-06-21,unbekannt/unknown
Performativität und Ökonomik – Worum sorgen sich Ökonom*innen?,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2018-06-21,"Vorlesungsreihe „Plurale Ökonomik“, Universität Jena"
Vergessen – Verkennen – Vermeiden: Das Problem Andersdenkende in den Wissenschaften,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2018-06-20,unbekannt/unknown
Theory development through agent-based modelling Lessons from economics,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2018-06-14,Theory Development Through Agent-Based Modeling
Verteilungsgerechtigkeit im Familienrecht: Eine philosophische Perspektive,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2018-06-07,31. FamilienrichterInnen - Tagung
Fiscal policies in international perspective,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Heimberger, Philipp",,2018-06-05,unbekannt/unknown
Ökonomische Effekte der Verkehrsreform des Landes Tirol,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2018-06-04,unbekannt/unknown
Ökonomische Effekte der Verkehrsreform des Landes Tirol,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Schütz, Bernhard",,2018-06-04,unbekannt/unknown
International Journal for Social Economics (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Pühringer, Stephan",,2018-06-01,
Modellierung von Fiskalpolitik: Theorie und Empirie anhand von aktuellen Debatten,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Heimberger, Philipp",,2018-05-09,SOLV XII – Debatten der Ökonomie
Momentum Quarterly (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Schütz, Bernhard",,2018-05-01,
„Netzwerke des Marktes“ in ihrem Einfluss auf Gesellschaft,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2018-04-28,Reshaping Economics
„Netzwerke des Marktes“ in ihrem Einfluss auf Gesellschaft,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Ötsch, Walter",,2018-04-28,Reshaping Economics
VWL-Studium als alltägliche Lebensrealität,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2018-04-27,Reshaping Economics
VWL-Studium als alltägliche Lebensrealität,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Bäuerle, Lukas",,2018-04-27,Reshaping Economics
Geld - Eine post-keynesianische Perspektive,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Schütz, Bernhard",,2018-04-18,unbekannt/unknown
Ökonomische Diskurse: Historische und philosophische Perspektiven,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2018-04-11,Einführung zu SOLVXII - Debatten in der Ökonomie
Verteilungsgerechtigkeit und ökonomische Ungleichheit,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2018-04-10,unbekannt/unknown
Wie denken zukünftige Ökonom_innen?,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2018-03-20,Diskussionsveranstaltung zur Zukunft der deutschen Ökonomik
Politik und Paradigmen in der Ökonomie in Deutschland und den USA,Science-to-science,Vortrag oder Präsentation,Vortragende*r,,"Aigner, Ernest",2018-03-16,FGW Vernetzungstreffen
Politik und Paradigmen in der Ökonomie in Deutschland und den USA,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2018-03-16,FGW Vernetzungstreffen
Ernährungswende gemeinsam gestalten,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2018-03-06,unbekannt/unknown
"10 Jahre Krise: Neoliberale Denkmuster, wirtschaftspolitische Debatten und der Einfluss von Think Tanks",Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2018-02-09,Ökonomie: Was ist eigentlich neoliberal?
Zur Transformation der ostdeutschen Agrarstrukturen 1990/1991 sowie zu ihrer neuerlichen Transformation,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2018-01-31,unbekannt/unknown
Österreichs Staatsausgabenstrukturen im europäischen Vergleich,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Heimberger, Philipp",,2018-01-10,Budget Jour Fixe WIFO
To trust or to control - Informal value transfer systems and computational analysis in institutional economics,Science-to-science,Vortrag oder Präsentation,Vortragende*r,,"Elsner, Wolfram",2018-01-07,Allied Social Sciences Associations Meeting
To trust or to control - Informal value transfer systems and computational analysis in institutional economics,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2018-01-07,Allied Social Sciences Associations Meeting
The Anti-democratic Logic of Right-wing Populism and Neoliberal Market-fundamentalism,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2018-01-07,ASSA Annual Conference
"Government Policies and Financial Crises: Mitigation, Postponement or Prevention?",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2018-01-05,ASSA Annual Meeting 2018
"Government Policies and Financial Crises: Mitigation, Postponement or Prevention?",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Schütz, Bernhard",,2018-01-05,ASSA Annual Meeting 2018
SASE (Society for the Advancement of Socio-Economics) (Externe Organisation),,Mitgliedschaft/Funktion,Mitglied,"Aistleitner, Matthias",,2018-01-01,
Netzwerk Ökonomische Bildung und Beratung (Externe Organisation),,Mitgliedschaft/Funktion,Mitglied,"Gräbner-Radkowitsch, Claudius",,2018-01-01,
SASE (Society for the Advancement of Socio-Economics) (Externe Organisation),,Mitgliedschaft/Funktion,Mitglied,"Pühringer, Stephan",,2018-01-01,
Gesellschaft für sozio*ökonomische Bildung & Wissenschaft (Externe Organisation),,Mitgliedschaft/Funktion,Mitglied,"Kapeller, Jakob",,2018-01-01,
Association for Social Economics (Externe Organisation),,Mitgliedschaft/Funktion,Mitglied,"Pühringer, Stephan",,2018-01-01,
Arbeitskreis Politische Ökonomie (Externe Organisation),,Mitgliedschaft/Funktion,Mitglied,"Pühringer, Stephan",,2018-01-01,
European Association for Evolutionary Political Economy (Externe Organisation),,Mitgliedschaft/Funktion,Mitglied,"Aistleitner, Matthias",,2018-01-01,
Forum for Social Economics (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Herausgeber*in,"Kapeller, Jakob",,2018-01-01,
Citation Patterns in Economics and Beyond: Assessing the Peculiarities of Economics from Two Scientometric Perspectives,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Aistleitner, Matthias",,2017-12-20,Momentum 2017: Vielfalt
Wissenschaftstheorie und Ökonomie,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2017-12-20,"Ringvorlesung ""Frontiers of Economics – Die Wirtschaftswissenschaft zwischen Krise und Aufbruch"""
Critical Discourse Studies (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Pühringer, Stephan",,2017-12-01,
Economists' Narratives and Metaphors of the Financial Crisis,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2017-11-30,unbekannt/unknown
"Institutionenökonomik, Komplexitätsökonomik und Pluralismus",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2017-11-28,"Ringvorlesung ""Denkschulen und aktuelle Kontroversen der Ökonomik"""
Die vielen Facetten des Reichtums in Österreich,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Schütz, Bernhard",,2017-11-23,unbekannt/unknown
Ab wann ist jemand reich?,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Schütz, Bernhard",,2017-11-23,unbekannt/unknown
Ungleichheit in den USA: Ökonomische und gesellschaftliche Auswirkungen,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Heimberger, Philipp",,2017-11-22,unbekannt/unknown
The dynamic effects of fiscal consolidation episodes on income inequality: Evidence for 17 OECD countries over 1978-2013,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Heimberger, Philipp",,2017-11-10,FMM Conference 2017
Wirtschaftswissenschaften und sozial-ökologische Transformation,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hirte, Katrin",,2017-11-06,unbekannt/unknown
Journal of Language and Politics (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Hirte, Katrin",,2017-11-01,
Journal of Language and Politics (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Pühringer, Stephan",,2017-11-01,
Reichtum in Österreich,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2017-10-30,unbekannt/unknown
Ordoliberalismus als politisches Gestaltungswissen: ein deutscher Sonderweg,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2017-10-27,Bedingungen und politische Funktionen exakter Wissenschaften
Citation metrics and the development of economics,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2017-10-24,2017 INET Plenary Conference
On defining institutions and how to study them,Science-to-science,Vortrag oder Präsentation,Vortragende*r,,"Ghorbani, Amineh",2017-10-21,Annual Conference of the European Association for Evolutionary Political Economy (EAEPE)
On defining institutions and how to study them,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2017-10-21,Annual Conference of the European Association for Evolutionary Political Economy (EAEPE)
Paradigmatische Homogenität? Aktueller Stand und Zukunftsperspektiven der Ökonomik in Deutschland und den USA,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Grimm, Christian",,2017-10-20,Momentum 2017: Vielfalt
The political consequences of paradigmatic monism in economics. Evidences from a comparative analysis of German and US economics,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Beyer, Karl",,2017-10-20,Annual Conference European Ass. for Evol. Pol. Economy (EAEPE)
The political consequences of paradigmatic monism in economics. Evidences from a comparative analysis of German and US economics,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2017-10-20,Annual Conference European Ass. for Evol. Pol. Economy (EAEPE)
"Sources of cooperation, performance, and stability in informal value transfer systems",Science-to-science,Vortrag oder Präsentation,Vortragende*r,,"Elsner, Wolfram",2017-10-19,Annual Conference of the European Association for Evolutionary Political Economy (EAEPE)
"Sources of cooperation, performance, and stability in informal value transfer systems",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2017-10-19,Annual Conference of the European Association for Evolutionary Political Economy (EAEPE)
