Titel,Personen,Jahr,Peer-Review erfolgt,Übergeordneter Typ,Serienvolumen,Seriennummer,Serienname,APA-Format
Politische Ökonomie und Gesellschaft. Eine theoriegeschichtliche Skizze,"Ötsch, Walter",2011,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,5,ICAE Working Paper Series,"Ötsch, W. (2011). Politische Ökonomie und Gesellschaft. Eine theoriegeschichtliche Skizze. (ICAE Working Paper Series; Nr. 5)."
"Die griechische Schuldendebatte und das Mantra von den ""notwendigen Strukturreformen""","Heimberger, Philipp",2015,nicht begutachtet,Beitrag in Fachzeitschrift,,,,"Heimberger, P. (2015). Die griechische Schuldendebatte und das Mantra von den ""notwendigen Strukturreformen"". WISO direkt, (05)."
Griechenland: Das Scheitern der europäischen Krisenpolitik,"Heimberger, Philipp",2015,nicht begutachtet,Beitrag in Fachzeitschrift,,,,"Heimberger, P. (2015). Griechenland: Das Scheitern der europäischen Krisenpolitik. EU-Infobrief, (3), 11-15."
Die neoliberale Utopie als Ende aller Utopien,"Ötsch, Walter",2016,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Ötsch, W. (2016). Die neoliberale Utopie als Ende aller Utopien. In Pittl, Sebastian; Prüller-Jagenteufel; Gunter (Hrsg.), Unterwegs zu einer neuen ‚Zivilisation geteilter Genügsamkeit‘. Perspektiven utopischen Denkens 25 Jahre nach dem Tod Ignacio Ellacurías (S. 105-119). Vandenhoeck & Ruprecht uni press. "
Die Politische Ökonomie „des“ Marktes. Eine Zusammenfassung zur Wirkungsgeschichte von Friedrich A. Hayek,"Ötsch, Walter",2016,nicht begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Ötsch, W. (2016). Die Politische Ökonomie „des“ Marktes. Eine Zusammenfassung zur Wirkungsgeschichte von Friedrich A. Hayek. In Kapeller, Jakob; Pühringer, Stephan; Hirte, Katrin; Ötsch, Walter O. (Hrsg.), Ökonomie! Welche Ökonomie? Stand und Status der Wirtschaftswissenschaften (S. 19-50). Metropolis Verlag. "
Geld und Raum. Anmerkungen zum Homogenisierungsprogramm der beginnenden Neuzeit,"Ötsch, Walter",2016,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Ötsch, W. (2016). Geld und Raum. Anmerkungen zum Homogenisierungsprogramm der beginnenden Neuzeit. In Brodbeck, Karl-Heinz; Graupe, Silja (Hrsg.), Geld! Welches Geld? Geld als Denkform (S. 71-101). Metropolis Verlag. "
"Populismus und Demagogie. Mit Beispielen von Jörg Haider, Heinz–Christian Strache und Frank Stronach","Ötsch, Walter",2016,begutachtet,Beitrag in Fachzeitschrift,,,,"Ötsch, W. (2016). Populismus und Demagogie. Mit Beispielen von Jörg Haider, Heinz–Christian Strache und Frank Stronach. Foreign Theoretical Trends, (10), 39-46."
Imaginative Grundlagen bei Adam Smith. Aspekte von Bildlichkeit und ihrem Verlust in der Geschichte der Ökonomik,"Ötsch, Walter",2016,begutachtet,Beitrag in Fachzeitschrift,,,,"Ötsch, W. (2016). Imaginative Grundlagen bei Adam Smith. Aspekte von Bildlichkeit und ihrem Verlust in der Geschichte der Ökonomik. Allgemeine Zeitschrift für Philosophie, 41(3), 315-340."
Verteilungstendenzen im Kapitalismus. Globale Perspektiven,"Kapeller, Jakob (+1 weitere)",2016,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Kapeller, J., & Schütz, B. (2016). Verteilungstendenzen im Kapitalismus. Globale Perspektiven. In Bundesarbeitskammer (Hrsg.), Die Verteilungsfrage. Von Reichtum, Krisen und Ablenkungsmanövern (S. 49-54). ÖGB Verlag. "
Das Bewusstsein des Homo Oeconomicus,"Ötsch, Walter",2010,nicht begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Ötsch, W. (2010). Das Bewusstsein des Homo Oeconomicus. In Bauer, Renate (Hrsg.), Bewusstsein und Ich (S. 105–117). Angelika Lenz Verlag. "
Helikoptergeld zur Überwindung der Wachstumsprobleme in Europa?,"Heimberger, Philipp",2016,Nicht festgelegt,Beitrag in Fachzeitschrift,,,,"Heimberger, P. (2016). Helikoptergeld zur Überwindung der Wachstumsprobleme in Europa? Wirtschaft und Gesellschaft, 42(4), 690-695."
Citation Patterns in Economics and Beyond: Assessing the Peculiarities of Economics from Two Scientometric Perspectives,"Aistleitner, Matthias (+2 weitere)",2019,begutachtet,Beitrag in Fachzeitschrift,,,,"Aistleitner, M., Kapeller, J., & Steinerberger, S. (2019). Citation Patterns in Economics and Beyond: Assessing the Peculiarities of Economics from Two Scientometric Perspectives. Science in Context, 32(4), 361-380. https://doi.org/10.1017/S0269889720000022"
Household Electrification and Education Outcomes: Panel Evidence from Uganda,"Kapeller, Jakob",2018,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,85,ICAE Working Paper Series,"Buyinza, F., & Kapeller, J. (2018). Household Electrification and Education Outcomes: Panel Evidence from Uganda. (ICAE Working Paper Series; Nr. 85)."
Factors Affecting Acces to Formal Credit by Micro and Small Enterprises in Ugande,,2018,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,83,ICAE Working Paper Series,"Buyinza, F., Tibaingana, A., & Mutenyo, J. (2018). Factors Affecting Acces to Formal Credit by Micro and Small Enterprises in Ugande. (ICAE Working Paper Series; Nr. 83)."
Employment and the minimum wage: A pluralist approach,"Schütz, Bernhard",2018,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,81,ICAE Working Paper Series,"Schütz, B. (2018). Employment and the minimum wage: A pluralist approach. (ICAE Working Paper Series; Nr. 81)."
The “eternal character” of austerity measures in European crisis policies. Evidences from the Fiscal Compact discourse in Austria.,"Pühringer, Stephan",2017,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,32,Working Paper Serie ök,"Pühringer, S. (2017). The “eternal character” of austerity measures in European crisis policies. Evidences from the Fiscal Compact discourse in Austria. (Working Paper Serie ök; Nr. 32)."
Arbeitsmarktpolitik als Gesellschaftspolitik,"Griesser, Markus",2018,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,78,ICAE Working Paper Series,"Griesser, M. (2018). Arbeitsmarktpolitik als Gesellschaftspolitik. (ICAE Working Paper Series; Nr. 78)."
Paradigms and Policies: The state of economics in the German-speaking countries,"Pühringer, Stephan (+2 weitere)",2022,begutachtet,Beitrag in Fachzeitschrift,,,,"Kapeller, J., Pühringer, S., & Grimm, C. (2022). Paradigms and Policies: The state of economics in the German-speaking countries. Review of International Political Economy, 29(4), 1183-1210. https://doi.org/10.1080/09692290.2021.1904269"
The focus of academic economics: before and after the crisis,"Aistleitner, Matthias (+1 weitere)",2018,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,75,ICAE Working Paper Series,"Aigner, E., Aistleitner, M., Glötzl, F., & Kapeller, J. (2018). The focus of academic economics: before and after the crisis. (ICAE Working Paper Series; Nr. 75)."
Inheritances and the Accumulation of Wealth in the Eurozone,,2017,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,73,ICAE Working Paper Series,"Humer, S., Moser, M., & Schnetzer, M. (2017). Inheritances and the Accumulation of Wealth in the Eurozone. (ICAE Working Paper Series; Nr. 73)."
Bestände und Konzentration privater Vermögen in Österreich,"Ferschli, Benjamin (+2 weitere)",2017,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,72,ICAE Working Paper Series,"Ferschli, B., Kapeller, J., Schütz, B., & Wildauer, R. (2017). Bestände und Konzentration privater Vermögen in Österreich. (ICAE Working Paper Series; Nr. 72)."
Der deutsche Sonderweg im Fokus: Eine vergleichende Analyse der paradig¬matischen Struktur und der politischen Orientierung der deutschen und US-amerikanischen Ökonomie,"Pühringer, Stephan (+3 weitere)",2017,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,71,ICAE Working Paper Series,"Beyer, K., Grimm, C., Kapeller, J., & Pühringer, S. (2017). Der deutsche Sonderweg im Fokus: Eine vergleichende Analyse der paradig¬matischen Struktur und der politischen Orientierung der deutschen und US-amerikanischen Ökonomie. (ICAE Working Paper Series; Nr. 71)."
Zum Profil der deutschsprachigen Volkswirtschaftslehre,"Pühringer, Stephan (+2 weitere)",2017,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,70,ICAE Working Paper Series,"Grimm, C., Kapeller, J., & Pühringer, S. (2017). Zum Profil der deutschsprachigen Volkswirtschaftslehre. (ICAE Working Paper Series; Nr. 70)."
Pluralism in Economics: Epistemological Rationales and Pedagogical Implementation,"Kapeller, Jakob",2017,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,68,ICAE Working Paper Series,"Kapeller, J. (2017). Pluralism in Economics: Epistemological Rationales and Pedagogical Implementation. (ICAE Working Paper Series; Nr. 68)."
Emergent Phenomena in Scientific Publishing: A Simulation Exercise,"Kapeller, Jakob (+1 weitere)",2017,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,66,ICAE Working Paper Series,"Kapeller, J., & Steinerberger, S. (2017). Emergent Phenomena in Scientific Publishing: A Simulation Exercise. (ICAE Working Paper Series; Nr. 66)."
How to Relate Models to Reality? An Epistemological Framework for the Validation and Verification of Computational Models,"Gräbner-Radkowitsch, Claudius",2018,begutachtet,Beitrag in Fachzeitschrift,,,,"Gräbner, C. (2018). How to Relate Models to Reality? An Epistemological Framework for the Validation and Verification of Computational Models. Journal of Artificial Societies and Social Simulation, 21(3), Artikel 8. https://doi.org/10.18564/jasss.3772"
Ökonomische Effekte der Verkehrsreform des Landes Tirol,"Kapeller, Jakob (+1 weitere)",2018,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,,,"Kapeller, J., Böck, M., Schütz, B., & Zens, G. (2018). Ökonomische Effekte der Verkehrsreform des Landes Tirol. Johannes Kepler Universität."
Zeitlichkeit und Tauschfähigkeit bei Rosa Luxemburg und Joseph A. Schumpeter,"Hirte, Katrin",2018,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Hirte, K. (2018). Zeitlichkeit und Tauschfähigkeit bei Rosa Luxemburg und Joseph A. Schumpeter. In Bies, Michael; Giacovelli, Sebastian; Langenohl, Andreas (Hrsg.), Ästhetische Eigenzeiten von Tausch und Gabe Wehrhahn Verlag. "
Heterodoxie in der Ökonomik,"Hirte, Katrin",2018,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Hirte, K., & Thieme, S. (2018). Heterodoxie in der Ökonomik. In Schetsche, Michael; Schmied-Knittel, Ina (Hrsg.), Heterodoxie. Konzepte, Traditionen, Figuren der Abweichung Halem Verlag. "
Die deutsche Agrarpolitik und Agrarökonomik. Entstehung und Wandel zweier ambivalenter Disziplinen,"Hirte, Katrin",2019,nicht begutachtet,Buch,,,,"Hirte, K. (2019). Die deutsche Agrarpolitik und Agrarökonomik. Entstehung und Wandel zweier ambivalenter Disziplinen. Springer."
Delayed by outsourcing? Zur Stabilität des Kapitalismus im 21. Jahrhundert (Doppelrezension),"Kapeller, Jakob",2017,Nicht festgelegt,Beitrag in Fachzeitschrift,,,,"Kapeller, J. (2017). Delayed by outsourcing? Zur Stabilität des Kapitalismus im 21. Jahrhundert (Doppelrezension). Soziologische Revue, 40(4), 547–555. https://doi.org/10.1515/srsr-2017-0072"
From paradigms to policies: Economic models in the EU’s fiscal regulation framework,"Kapeller, Jakob (+1 weitere)",2017,Nicht festgelegt,"Preprints, Working Paper und Forschungsberichte",,61,ICAE Working Paper Series,"Huber, J., Heimberger, P., & Kapeller, J. (2017). From paradigms to policies: Economic models in the EU’s fiscal regulation framework. (ICAE Working Paper Series; Nr. 61)."
Wirtschaftspolitische Ausrichtung österreichischer Parteien im historischen Verlauf. Die Ausgestaltung österreichischer Parteiprogrammatiken unter dem Einfluss neoliberalen Gedankenguts,"Grimm, Christian",2015,Nicht festgelegt,Abschlussarbeiten,,,,"Grimm, C. (2015). Wirtschaftspolitische Ausrichtung österreichischer Parteien im historischen Verlauf. Die Ausgestaltung österreichischer Parteiprogrammatiken unter dem Einfluss neoliberalen Gedankenguts."
Die Rolle des Gleichgewichtskonzepts in der mikroökonomischen Ausbildung,"Gräbner-Radkowitsch, Claudius",2017,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Gräbner, C. (2017). Die Rolle des Gleichgewichtskonzepts in der mikroökonomischen Ausbildung. In Till van Treek, Janina Urban (Hrsg.), Wirtschaft neu denken (S. 60-73). iRIGHTS media. "
Policy Implications of Recent Advances in Evolutionary and Institutional Economics,"Gräbner-Radkowitsch, Claudius",2016,nicht begutachtet,Buch,,,,"Gräbner, C., Heinrich, T., & Schwardt, H. (Hrsg.) (2016). Policy Implications of Recent Advances in Evolutionary and Institutional Economics. Routledge."
"Rezension von „Monika Burmester, Emma Dowling & Norbert Wohlfahrt (Hg.) (2017): Privates Kapital für soziale Dienste? Wirkungsorientiertes Investment und seine Folgen für die Soziale Arbeit“","Griesser, Markus",2017,Nicht festgelegt,Beitrag in Fachzeitschrift,,,,"Griesser, M. (2017). Rezension von „Monika Burmester, Emma Dowling & Norbert Wohlfahrt (Hg.) (2017): Privates Kapital für soziale Dienste? Wirkungsorientiertes Investment und seine Folgen für die Soziale Arbeit“. Soziales Kapital, 264-267."
Images and imaginaries of unemployed people. Discursive shifts in the transition from active to activating labour market policies in Germany,"Griesser, Markus",2017,begutachtet,Beitrag in Fachzeitschrift,,,,"Griesser, M. (2017). Images and imaginaries of unemployed people. Discursive shifts in the transition from active to activating labour market policies in Germany. Critical Social Policy, (2), [online first]. https://doi.org/10.1177/0261018317727481"
Von der sozialen Neuzusammensetzung zur gewerkschaftlichen Erneuerung? MigrantInnen als Zielgruppe der österreichischen Gewerkschaftsbewegung,"Griesser, Markus",2017,begutachtet,Beitrag in Fachzeitschrift,,,,"Griesser, M., & Sauer, B. (2017). Von der sozialen Neuzusammensetzung zur gewerkschaftlichen Erneuerung? MigrantInnen als Zielgruppe der österreichischen Gewerkschaftsbewegung. ÖZS - Österreichische Zeitschrift für Soziologie, (2), 147-166. https://doi.org/10.1007/s11614-017-0262-x"
The NAIRU determinants: what’s structural about unemployment in Europe?,"Kapeller, Jakob (+2 weitere)",2017,begutachtet,Beitrag in Fachzeitschrift,,,,"Heimberger, P., Kapeller, J., & Schütz, B. (2017). The NAIRU determinants: what’s structural about unemployment in Europe? Journal of Policy Modeling, 39(5), 883-908. https://doi.org/10.1016/j.jpolmod.2017.04.003"
Was denken (zukünftige) ÖkonomInnen?: Einblicke in die politische und gesellschaftliche Wirkmächtigkeit ökonomischen Denkens.,"Bäuerle, Lukas (+1 weitere)",2017,begutachtet,Beitrag in Fachzeitschrift,,,,"Pühringer, S., Bäuerle, L., & Engarntner, T. (2017). Was denken (zukünftige) ÖkonomInnen?: Einblicke in die politische und gesellschaftliche Wirkmächtigkeit ökonomischen Denkens. GWP - Gesellschaft, Wirtschaft, Politik, 66(4), 547-556."
The success story of ordoliberalism as guiding principle of German economic policy,"Pühringer, Stephan",2017,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Pühringer, S. (2017). The success story of ordoliberalism as guiding principle of German economic policy. In Hien, Josef; Joerges, Christian (Hrsg.), Ordoliberalism. Law and the rule of economics (S. 134-158). Hart Publishing. "
"Zunehmende Ungleichheit der Vermögensverteilung: Rezension von Michael Schneider, Mike Pottenger und John E. King „The Distribution of Wealth – Growing Inequality?“","Schütz, Bernhard",2017,Nicht festgelegt,Beitrag in Fachzeitschrift,,,,"Schütz, B. (2017). Zunehmende Ungleichheit der Vermögensverteilung: Rezension von Michael Schneider, Mike Pottenger und John E. King „The Distribution of Wealth – Growing Inequality?“. Wirtschaft und Gesellschaft, 43(3), 449-451."
The Micro-Macro Link in Heterodox Economics,"Kapeller, Jakob (+1 weitere)",2017,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Gräbner, C., & Kapeller, J. (2017). The Micro-Macro Link in Heterodox Economics. In Tae-Hee Jo, Lynne Chester Carlo and D'Ippoliti (Hrsg.), The Routledge Handbook of Heterodox Economics (S. 145-159). Routledge. https://doi.org/10.4324/9781315707587.ch10"
Intangible Flow Theory: A New Way for Conceptualizing Embeddedness?,"Kapeller, Jakob",2021,begutachtet,Beitrag in Fachzeitschrift,,,,"Kapeller, J. (2021). Intangible Flow Theory: A New Way for Conceptualizing Embeddedness? Accounting, Economics and Law, 14(1), 159-164."
The Complementary Relationship Between Institutional and Complexity Economics: The Example of Deep Mechanismic Explanations,"Gräbner-Radkowitsch, Claudius",2017,begutachtet,Beitrag in Fachzeitschrift,,,,"Gräbner, C. (2017). The Complementary Relationship Between Institutional and Complexity Economics: The Example of Deep Mechanismic Explanations. Journal of Economic Issues, 51(2), 392-400. https://doi.org/10.1080/00213624.2017.1320915"
